id;Full_Name;Project_id;Nomination;Prize
1;Автоном Димитриевич Гуляев;7851;Меняющие реальность;2874000
2;Ольга Матвеевна Журавлева;2578;Проект будущего;2910000
3;Спартак Ефстафьевич Ильин;5981;Проект будущего;2373000
4;Антонина Александровна Архипова;2706;Двигатель прогресса;676000
5;Никандр Яковлевич Соловьев;9961;Меняющие реальность;1452000
6;Святослав Тихонович Казаков;8349;Двигатель прогресса;935000
7;Дементий Филатович Потапов;8009;Меняющие реальность;2701000
8;Фёкла Тарасовна Филиппова;2726;Лидеры инноваций;2905000
9;Андрей Федотович Гришин;2088;Молодой новатор;2382000
10;Творимир Юльевич Федоров;5981;Проект будущего;2693000
11;Акулина Ефимовна Суханова;3760;Двигатель прогресса;980000
12;Богдан Давидович Прохоров;8080;Молодой новатор;1900000
13;Гордей Артемьевич Щербаков;1728;Лидеры инноваций;1369000
14;Анна Александровна Владимирова;3554;Меняющие реальность;2723000
15;Глеб Гурьевич Селезнев;7702;Меняющие реальность;1801000
16;Спартак Владиленович Моисеев;6986;Двигатель прогресса;NULL
17;Август Давыдович Крюков;7318;Молодой новатор;380000
18;Автоном Афанасьевич Моисеев;5121;Двигатель прогресса;2636000
19;Карл Адамович Кузнецов;2414;Молодой новатор;NULL
20;Лука Трифонович Сафонов;3973;Двигатель прогресса;1801000
21;Агата Никифоровна Жукова;9175;Лидеры инноваций;1165000
22;Софрон Елисеевич Иванов;3296;Проект будущего;2827000
23;Антонина Константиновна Егорова;2308;Меняющие реальность;1779000
24;Антонина Мироновна Одинцова;7293;Проект будущего;1690000
25;Маргарита Яковлевна Игнатова;2866;Меняющие реальность;2949000
26;Автоном Марсович Савин;7416;Молодой новатор;2289000
27;Пелагея Викторовна Игнатьева;9891;Двигатель прогресса;499000
28;Елисей Даниилович Карпов;5260;Лидеры инноваций;1882000
29;Трофим Феоктистович Терентьев;2034;Двигатель прогресса;1171000
30;Татьяна Святославовна Копылова;1088;Меняющие реальность;731000
31;Касьян Трифонович Егоров;1883;Меняющие реальность;2470000
32;Олимпий Анатольевич Юдин;3468;Лидеры инноваций;1752000
33;Алевтина Вадимовна Васильева;8815;Молодой новатор;2138000
34;Агафья Константиновна Герасимова;6986;Двигатель прогресса;1490000
35;Фрол Федосьевич Шарапов;4535;Двигатель прогресса;2017000
36;Семен Богданович Зимин;5379;Проект будущего;304000
37;Нинель Николаевна Жукова;7603;Лидеры инноваций;2321000
38;Чеслав Владленович Шаров;7154;Лидеры инноваций;1958000
39;Иннокентий Венедиктович Михеев;6986;Двигатель прогресса;977000
40;Галина Феликсовна Петухова;2484;Молодой новатор;906000
41;Ким Елисеевич Осипов;4388;Молодой новатор;1438000
42;Прасковья Алексеевна Панфилова;2292;Проект будущего;1900000
43;Мартын Жанович Носков;6148;Проект будущего;2985000
44;Кира Захаровна Прохорова;7131;Молодой новатор;2202000
45;Вениамин Андреевич Антонов;1895;Меняющие реальность;806000
46;Виктория Никифоровна Прохорова;1794;Молодой новатор;2455000
47;Анжела Федоровна Пестова;8492;Проект будущего;2145000
48;Майя Леонидовна Хохлова;1939;Лидеры инноваций;617000
49;Самсон Трифонович Якушев;7003;Лидеры инноваций;757000
50;Яков Матвеевич Маслов;8373;Меняющие реальность;1705000
51;Ювеналий Георгиевич Воронов;9178;Меняющие реальность;2288000
52;Анна Степановна Костина;3478;Меняющие реальность;1601000
53;Артемий Якубович Зайцев;5884;Проект будущего;2532000
54;Лавр Гурьевич Юдин;9698;Лидеры инноваций;132000
55;Агафья Эльдаровна Копылова;5298;Проект будущего;138000
56;Маргарита Владимировна Ермакова;4698;Меняющие реальность;1481000
57;Аникита Денисович Носов;8851;Проект будущего;1849000
58;Владлен Арсеньевич Селиверстов;9698;Двигатель прогресса;2832000
59;Елена Васильевна Белякова;7003;Лидеры инноваций;1172000
60;Ерофей Владиславович Тихонов;6362;Меняющие реальность;1659000
61;Дмитрий Харлампович Бобылев;6106;Двигатель прогресса;261000
62;Раиса Кузьминична Трофимова;4198;Меняющие реальность;NULL
63;Ирина Станиславовна Сорокина;2034;Меняющие реальность;571000
64;Ангелина Яковлевна Силина;9728;Проект будущего;2817000
65;Михей Жанович Устинов;7850;Молодой новатор;1159000
66;Марина Богдановна Богданова;7980;Двигатель прогресса;2796000
67;Аркадий Григорьевич Исаков;5981;Меняющие реальность;1861000
68;Стоян Фролович Рогов;4083;Проект будущего;1378000
69;Мстислав Артурович Антонов;9251;Проект будущего;633000
70;Аполлон Гаврилович Ширяев;1754;Проект будущего;1272000
71;Анжелика Анатольевна Полякова;2414;Проект будущего;519000
72;Елена Болеславовна Ермакова;2908;Молодой новатор;246000
