Hash;Full_Name;Project_id;Nomination;Prize
159116259;Автоном Димитриевич Гуляев;7851;Меняющие реальность;2874000
195797320;Ольга Матвеевна Журавлева;2578;Проект будущего;2910000
678705231;Спартак Ефстафьевич Ильин;5981;Проект будущего;2373000
171253916;Антонина Александровна Архипова;2706;Двигатель прогресса;676000
219090700;Никандр Яковлевич Соловьев;9961;Меняющие реальность;1452000
370606259;Святослав Тихонович Казаков;8349;Двигатель прогресса;935000
937606565;Дементий Филатович Потапов;8009;Меняющие реальность;2701000
324457089;Фёкла Тарасовна Филиппова;2726;Лидеры инноваций;2905000
724289815;Андрей Федотович Гришин;2088;Молодой новатор;2382000
53936797;Творимир Юльевич Федоров;5981;Проект будущего;2693000
67523060;Акулина Ефимовна Суханова;3760;Двигатель прогресса;980000
373335642;Богдан Давидович Прохоров;8080;Молодой новатор;1900000
491074733;Гордей Артемьевич Щербаков;1728;Лидеры инноваций;1369000
478294566;Анна Александровна Владимирова;3554;Меняющие реальность;2723000
917659383;Глеб Гурьевич Селезнев;7702;Меняющие реальность;1801000
849163481;Спартак Владиленович Моисеев;6986;Двигатель прогресса;NULL
861600752;Август Давыдович Крюков;7318;Молодой новатор;380000
160914448;Автоном Афанасьевич Моисеев;5121;Двигатель прогресса;2636000
1947040;Карл Адамович Кузнецов;2414;Молодой новатор;NULL
141544879;Лука Трифонович Сафонов;3973;Двигатель прогресса;1801000
805338614;Агата Никифоровна Жукова;9175;Лидеры инноваций;1165000
396558435;Софрон Елисеевич Иванов;3296;Проект будущего;2827000
460753714;Антонина Константиновна Егорова;2308;Меняющие реальность;1779000
513968399;Антонина Мироновна Одинцова;7293;Проект будущего;1690000
198960247;Маргарита Яковлевна Игнатова;2866;Меняющие реальность;2949000
992090503;Автоном Марсович Савин;7416;Молодой новатор;2289000
418003257;Пелагея Викторовна Игнатьева;9891;Двигатель прогресса;499000
176895137;Елисей Даниилович Карпов;5260;Лидеры инноваций;1882000
89099347;Трофим Феоктистович Терентьев;2034;Двигатель прогресса;1171000
930092508;Татьяна Святославовна Копылова;1088;Меняющие реальность;731000
352571622;Касьян Трифонович Егоров;1883;Меняющие реальность;2470000
